date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-11-26,2025-12-02,bear_call,2025-11-26 10:54:00,26100,75,26100,26500,142.59999999999997,19305.000000000004,0.05569620253164557,0.15254237288135594,26103.85,2025-11-26 13:11:00,SL,181.3,-2902.5000000000036,124.691720735,-3027.191720735004
2025-11-26,2025-12-02,bear_call,2025-11-26 13:16:00,26200,75,26200,26600,128.5,20362.5,0.1291139240506329,0.013559322033898305,26179.5,2025-11-27 10:01:00,SL,169.45000000000002,-3071.2500000000014,120.22131458750002,-3191.471314587501
2025-11-26,2025-12-02,bull_put,2025-11-26 10:34:00,26100,75,26100,25700,97.0,22725.0,0.9113924050632911,0.8813559322033898,26083.5,2025-11-27 15:01:00,TIME,58.1,2917.5,111.18715602500001,2806.312843975
2025-11-27,2025-12-02,bear_call,2025-11-27 10:26:00,26250,75,26250,26650,132.5,20062.5,0.1848101265822785,0.18983050847457628,26274.8,2025-11-28 15:01:00,TIME,75.24999999999999,4293.750000000001,113.87985947749999,4179.870140522501
2025-11-28,2025-12-02,bull_put,2025-11-28 10:31:00,26250,75,26250,25850,77.85000000000001,24161.25,0.8936708860759494,0.8542372881355932,26241.0,2025-12-01 15:01:00,TIME,111.89999999999999,-2553.7499999999986,108.6068005775,-2662.3568005774987
2025-12-01,2025-12-02,bear_call,2025-12-01 10:17:00,26300,75,26300,26700,69.2,24810.0,0.15063291139240506,0.07457627118644068,26275.2,2025-12-02 15:01:00,TIME,0.25,5171.25,102.0286266725,5069.2213733275
2025-12-02,2025-12-02,bull_put,2025-12-02 10:21:00,26050,75,26050,25650,33.4,27495.0,0.8215189873417722,0.8542372881355932,26065.35,2025-12-02 15:01:00,TIME,42.15,-656.25,99.48812087749998,-755.7381208775
2025-12-03,2025-12-09,bear_call,2025-12-03 10:34:00,25900,75,25900,26300,137.7,19672.5,0.07215189873417721,0.19322033898305085,25918.6,2025-12-04 09:53:00,SL,180.5,-3210.000000000001,123.55960103000001,-3333.559601030001
2025-12-03,2025-12-09,bull_put,2025-12-03 10:22:00,25950,75,25950,25550,102.7,22297.5,0.8645569620253165,0.8847457627118644,25931.4,2025-12-04 15:01:00,TIME,46.05,4248.75,110.67902819750002,4138.0709718025
2025-12-04,2025-12-09,bull_put,2025-12-04 10:23:00,26050,75,26050,25650,84.95,23628.75,0.8493670886075949,0.8813559322033898,26049.05,2025-12-05 15:01:00,TIME,26.9,4353.75,106.5888792275,4247.1611207725
2025-12-08,2025-12-09,bull_put,2025-12-08 10:24:00,26100,75,26100,25700,54.150000000000006,25938.75,0.9278481012658227,0.9288135593220339,26104.45,2025-12-08 13:21:00,SL,109.14999999999999,-4124.999999999999,104.676195305,-4229.676195304999
2025-12-05,2025-12-09,bull_put,2025-12-05 10:16:00,26100,75,26100,25700,65.7,25072.5,0.9253164556962026,0.8779661016949153,26086.05,2025-12-08 13:22:00,SL,116.5,-3810.0,106.767048695,-3916.767048695
2025-12-08,2025-12-09,bull_put,2025-12-08 13:39:00,25900,75,25900,25500,50.0,26250.0,0.8746835443037975,0.8338983050847457,25917.2,2025-12-09 09:21:00,SL,110.39999999999999,-4529.999999999999,104.26365364999998,-4634.2636536499995
2025-12-08,2025-12-09,bear_call,2025-12-08 13:32:00,25950,75,25950,26350,78.15,24138.75,0.021518987341772152,0.06779661016949153,25938.85,2025-12-09 15:01:00,TIME,0.3,5838.750000000001,103.3353463775,5735.414653622501
2025-12-09,2025-12-09,bull_put,2025-12-09 10:17:00,25800,75,25800,25400,41.95,26853.75,0.9607594936708861,0.9593220338983051,25804.8,2025-12-09 15:01:00,TIME,0.45,3112.5,99.08159727499998,3013.418402725
2025-12-10,2025-12-16,bull_put,2025-12-10 10:16:00,25950,75,25950,25550,97.95,22653.75,0.8721518987341772,0.8542372881355932,25930.15,2025-12-10 11:00:00,SL,144.9,-3521.25,116.9356023875,-3638.1856023875
2025-12-10,2025-12-16,bull_put,2025-12-10 11:05:00,25850,75,25850,25450,95.0,22875.0,0.9037974683544304,0.823728813559322,25852.95,2025-12-11 09:39:00,SL,142.35,-3551.2499999999995,115.7707540625,-3667.0207540624997
2025-12-11,2025-12-16,bear_call,2025-12-11 10:23:00,25800,75,25800,26200,123.19999999999999,20760.0,0.06962025316455696,0.0576271186440678,25797.15,2025-12-11 12:21:00,SL,165.20000000000002,-3150.0000000000023,119.11299482,-3269.1129948200023
2025-12-10,2025-12-16,bear_call,2025-12-10 10:29:00,25900,75,25900,26300,135.85,19811.25,0.13924050632911392,0.09830508474576272,25922.2,2025-12-11 15:01:00,TIME,107.0,2163.7499999999995,116.79965281249999,2046.9503471874996
2025-12-11,2025-12-16,bull_put,2025-12-11 12:23:00,25900,75,25900,25500,83.8,23715.0,0.8620253164556962,0.8271186440677966,25890.1,2025-12-12 15:01:00,TIME,23.05,4556.25,106.5337186175,4449.7162813825
2025-12-12,2025-12-16,bull_put,2025-12-12 10:16:00,26000,75,26000,25600,67.7,24922.5,0.9683544303797469,0.9864406779661017,26004.5,2025-12-15 09:46:00,SL,120.9,-3990.0,107.67667390999998,-4097.67667391
2025-12-15,2025-12-16,bull_put,2025-12-15 10:19:00,25950,75,25950,25550,58.6,25605.0,0.8531645569620253,0.8101694915254237,25971.15,2025-12-16 15:01:00,TIME,67.0,-629.9999999999999,103.33169412500001,-733.3316941249999
2025-12-15,2025-12-16,bear_call,2025-12-15 10:37:00,25950,75,25950,26350,71.7,24622.5,0.0620253164556962,0.12203389830508475,25962.1,2025-12-16 15:01:00,TIME,0.19999999999999996,5362.5,102.36887134999999,5260.13112865
2025-12-17,2025-12-23,bear_call,2025-12-17 10:25:00,25850,75,25850,26250,109.7,21772.5,0.035443037974683546,0.12203389830508475,25826.4,2025-12-18 15:01:00,TIME,81.85,2088.7500000000005,112.0575119375,1976.6924880625004
2025-12-17,2025-12-23,bull_put,2025-12-17 10:44:00,25800,75,25800,25400,83.4,23745.0,0.8784810126582279,0.8271186440677966,25823.5,2025-12-18 15:01:00,TIME,74.6,660.0000000000009,108.76071107,551.239288930001
2025-12-19,2025-12-23,bear_call,2025-12-19 10:58:00,25950,75,25950,26350,90.4,23220.0,0.10632911392405063,0.0711864406779661,25961.8,2025-12-22 09:16:00,SL,170.45000000000002,-6003.750000000001,111.2907412025,-6115.040741202501
2025-12-19,2025-12-23,bull_put,2025-12-19 10:18:00,25950,75,25950,25550,74.95,24378.75,0.8063291139240506,0.8135593220338984,25946.6,2025-12-22 15:01:00,TIME,5.65,5197.5,103.98292206500001,5093.517077935
2025-12-22,2025-12-23,bear_call,2025-12-22 10:31:00,26100,75,26100,26500,76.4,24270.0,0.19873417721518988,0.18305084745762712,26122.55,2025-12-23 15:01:00,TIME,97.7,-1597.4999999999998,106.02751989500001,-1703.5275198949998
2025-12-23,2025-12-23,bear_call,2025-12-23 10:16:00,26200,75,26200,26600,27.5,27937.5,0.1379746835443038,0.17627118644067796,26182.5,2025-12-23 15:01:00,TIME,5.45,1653.75,97.60375222249999,1556.1462477775
2025-12-24,2025-12-30,bull_put,2025-12-24 11:22:00,26200,75,26200,25800,62.86000000000001,25285.5,0.8050632911392405,0.8101694915254237,26215.9,2025-12-26 09:16:00,SL,127.00000000000001,-4810.500000000001,107.42095011200001,-4917.920950112001
2025-12-24,2025-12-30,bear_call,2025-12-24 10:39:00,26200,75,26200,26600,112.4,21570.0,0.1,0.07796610169491526,26221.8,2025-12-26 15:01:00,TIME,19.3,6982.500000000001,108.31348505,6874.186514950001
2025-12-26,2025-12-30,bull_put,2025-12-26 10:30:00,26100,75,26100,25700,64.9,25132.5,0.8949367088607595,0.976271186440678,26091.75,2025-12-29 11:07:00,SL,117.69999999999999,-3959.9999999999986,106.178407325,-4066.1784073249987
2025-12-29,2025-12-30,bull_put,2025-12-29 11:29:00,26000,75,26000,25600,54.75,25893.75,0.9139240506329114,0.8915254237288136,25975.25,2025-12-30 09:16:00,SL,104.5,-3731.25,104.1734993075,-3835.4234993075
2025-12-29,2025-12-30,bear_call,2025-12-29 10:17:00,26050,75,26050,26450,43.0,26775.0,0.12531645569620253,0.1288135593220339,26029.3,2025-12-30 15:01:00,TIME,0.24999999999999994,3206.25,99.2490673625,3107.0009326375002
2025-12-30,2025-12-30,bull_put,2025-12-30 10:21:00,25950,75,25950,25550,30.3,27727.5,0.9316455696202531,0.8067796610169492,25962.75,2025-12-30 15:01:00,TIME,19.8,787.5,98.414091605,689.085908395
2025-12-31,2026-01-06,bear_call,2025-12-31 10:49:00,26050,65,26050,26450,111.36000000000001,18761.6,0.11392405063291139,0.1423728813559322,26030.85,2025-12-31 12:47:00,SL,156.05,-2904.85,112.1919273909,-3017.0419273909
2025-12-31,2026-01-06,bull_put,2025-12-31 10:16:00,26000,65,26000,25600,69.85,21459.75,0.8835443037974684,0.8338983050847457,26004.05,2026-01-01 15:01:00,TIME,22.1,3103.7499999999995,102.85660638550002,3000.8933936144995
2025-12-31,2026-01-06,bear_call,2025-12-31 13:07:00,26150,65,26150,26550,108.89999999999999,18921.5,0.18354430379746836,0.0576271186440678,26143.05,2026-01-01 15:01:00,TIME,90.14999999999999,1218.75,108.5100038625,1110.2399961375
2026-01-02,2026-01-06,bear_call,2026-01-02 10:22:00,26250,65,26250,26650,85.85000000000001,20419.75,0.12151898734177215,0.1694915254237288,26252.3,2026-01-05 10:19:00,SL,135.8,-3246.75,106.9000976945,-3353.6500976945
2026-01-05,2026-01-06,bull_put,2026-01-05 10:19:00,26350,65,26350,25950,46.45,22980.75,0.9632911392405064,0.911864406779661,26358.15,2026-01-05 13:50:00,SL,102.2,-3623.75,102.5845445305,-3726.3345445305
2026-01-02,2026-01-06,bull_put,2026-01-02 10:40:00,26250,65,26250,25850,53.550000000000004,22519.25,0.8810126582278481,0.911864406779661,26253.5,2026-01-05 15:01:00,TIME,52.8,48.75000000000046,101.84016315250001,-53.09016315249955
2026-01-05,2026-01-06,bear_call,2026-01-05 13:50:00,26250,65,26250,26650,57.400000000000006,22269.0,0.010126582278481013,0.061016949152542375,26269.95,2026-01-06 15:01:00,TIME,0.3,3711.5000000000005,99.873595868,3611.6264041320005
2026-01-06,2026-01-06,bear_call,2026-01-06 10:20:00,26250,65,26250,26650,27.249999999999996,24228.75,0.10632911392405063,0.09830508474576272,26231.5,2026-01-06 15:01:00,TIME,0.3,1751.7499999999998,96.99270738349999,1654.7572926164999
2026-01-07,2026-01-13,bull_put,2026-01-07 10:16:00,26200,65,26200,25800,86.3,20390.5,0.9759493670886076,1.0,26183.8,2026-01-08 09:27:00,SL,137.70000000000002,-3341.0000000000014,109.231902033,-3450.2319020330015
2026-01-07,2026-01-13,bear_call,2026-01-07 10:21:00,26150,65,26150,26550,119.74999999999999,18216.25,0.12025316455696203,0.15593220338983052,26168.95,2026-01-08 15:01:00,TIME,23.65,6246.5,108.045295547,6138.454704453
2026-01-09,2026-01-13,bull_put,2026-01-09 10:23:00,25900,65,25900,25500,76.25,21043.75,0.8848101265822785,0.9186440677966101,25875.2,2026-01-09 11:36:00,SL,126.40000000000002,-3259.7500000000014,108.2713620825,-3368.0213620825016
2026-01-09,2026-01-13,bull_put,2026-01-09 12:04:00,25750,65,25750,25350,61.21,22021.350000000002,0.8860759493670886,0.864406779661017,25752.05,2026-01-09 14:42:00,SL,122.61000000000001,-3991.000000000001,106.72220816580001,-4097.722208165801
2026-01-08,2026-01-13,bear_call,2026-01-08 10:20:00,26050,65,26050,26450,90.8,20098.0,0.03164556962025317,0.010169491525423728,26037.15,2026-01-09 15:01:00,TIME,8.15,5372.249999999999,104.27705334849999,5267.972946651499
2026-01-12,2026-01-13,bull_put,2026-01-12 10:19:00,25600,65,25600,25200,72.10000000000001,21313.5,0.8443037974683544,0.8949152542372881,25576.15,2026-01-12 11:34:00,SL,126.44000000000001,-3532.1000000000004,107.14174292039999,-3639.2417429204
2026-01-12,2026-01-13,bear_call,2026-01-12 10:17:00,25550,65,25550,25950,88.5,20247.5,0.08987341772151898,0.06440677966101695,25550.4,2026-01-12 12:22:00,SL,160.55,-4683.250000000001,109.4660595345,-4792.716059534501
2026-01-12,2026-01-13,bear_call,2026-01-12 12:39:00,25700,65,25700,26100,76.85,21004.75,0.13924050632911392,0.15932203389830507,25682.5,2026-01-12 14:54:00,SL,132.0,-3584.7500000000005,107.03222427349999,-3691.7822242735006
2026-01-13,2026-01-13,bear_call,2026-01-13 10:17:00,25750,65,25750,26150,47.050000000000004,22941.75,0.17088607594936708,0.14576271186440679,25739.15,2026-01-13 10:32:00,SL,105.14999999999999,-3776.499999999999,102.34430657799999,-3878.8443065779993
2026-01-12,2026-01-13,bull_put,2026-01-12 11:48:00,25500,65,25500,25100,63.2,21892.0,0.9227848101265823,0.8745762711864407,25497.95,2026-01-13 15:01:00,TIME,0.2,4095.0,101.008182815,3993.991817185
2026-01-13,2026-01-13,bear_call,2026-01-13 10:36:00,25800,65,25800,26200,39.85,23409.75,0.11518987341772152,0.0711864406779661,25783.95,2026-01-13 15:01:00,TIME,0.8500000000000001,2535.0,98.27585829799999,2436.724141702
2026-01-14,2026-01-20,bear_call,2026-01-14 10:19:00,25700,65,25700,26100,111.89999999999999,18726.5,0.09240506329113925,0.15254237288135594,25678.3,2026-01-14 11:31:00,SL,155.25,-2817.7500000000005,115.55483815250001,-2933.3048381525005
2026-01-14,2026-01-20,bear_call,2026-01-14 12:07:00,25750,65,25750,26150,123.8,17953.0,0.18354430379746836,0.15254237288135594,25769.25,2026-01-16 10:18:00,SL,167.15,-2817.7500000000005,116.2677907305,-2934.0177907305006
2026-01-16,2026-01-20,bull_put,2026-01-16 10:29:00,25850,65,25850,25450,74.05,21186.75,0.8734177215189873,0.8406779661016949,25860.9,2026-01-16 12:29:00,SL,126.35000000000001,-3399.500000000001,108.68392002699998,-3508.183920027001
2026-01-14,2026-01-20,bull_put,2026-01-14 10:42:00,25700,65,25700,25300,88.95,20218.25,0.9544303797468354,0.9491525423728814,25708.55,2026-01-16 15:01:00,TIME,80.2,568.75,108.91979038249998,459.83020961750003
2026-01-16,2026-01-20,bear_call,2026-01-16 12:52:00,25750,65,25750,26150,103.3,19285.5,0.12784810126582277,0.0711864406779661,25740.45,2026-01-19 15:01:00,TIME,21.0,5349.5,105.93662458,5243.56337542
2026-01-19,2026-01-20,bull_put,2026-01-19 10:21:00,25550,65,25550,25150,77.50000000000001,20962.5,0.8367088607594937,0.8847457627118644,25544.95,2026-01-20 09:55:00,SL,129.74,-3395.5999999999995,106.28352385740001,-3501.8835238573993
2026-01-20,2026-01-20,bull_put,2026-01-20 10:19:00,25500,65,25500,25100,57.25,22278.75,0.8987341772151899,0.9694915254237289,25487.55,2026-01-20 13:37:00,SL,119.3,-4033.25,103.3768202745,-4136.6268202745
2026-01-20,2026-01-20,bear_call,2026-01-20 10:16:00,25450,65,25450,25850,63.09,21899.149999999998,0.14177215189873418,0.12203389830508475,25468.6,2026-01-20 15:01:00,TIME,0.25000000000000006,4084.6000000000004,100.54636580740001,3984.0536341926004
2026-01-20,2026-01-20,bull_put,2026-01-20 14:05:00,25400,65,25400,25000,37.550000000000004,23559.25,0.8151898734177215,0.9593220338983051,25379.2,2026-01-20 15:01:00,SL,100.35,-4081.9999999999995,100.848779545,-4182.848779544999
2026-01-21,2026-01-27,bear_call,2026-01-21 10:23:00,25100,65,25100,25500,152.75,16071.25,0.0379746835443038,0.1694915254237288,25124.35,2026-01-21 12:38:00,SL,195.0,-2746.25,126.6463225825,-2872.8963225825
2026-01-21,2026-01-27,bear_call,2026-01-21 12:58:00,25250,65,25250,25650,154.74999999999997,15941.250000000002,0.15316455696202533,0.16271186440677965,25265.55,2026-01-22 09:31:00,SL,193.6,-2525.2500000000014,125.4544838175,-2650.7044838175016
2026-01-22,2026-01-27,bull_put,2026-01-22 10:16:00,25400,65,25400,25000,91.5,20052.5,0.859493670886076,0.8440677966101695,25384.2,2026-01-22 10:31:00,SL,140.95,-3214.249999999999,116.28695721550001,-3330.536957215499
2026-01-22,2026-01-27,bull_put,2026-01-22 10:35:00,25300,65,25300,24900,90.0,20150.0,0.8734177215189873,0.9457627118644067,25310.85,2026-01-22 11:13:00,SL,137.40000000000003,-3081.0000000000023,115.913540568,-3196.913540568002
2026-01-21,2026-01-27,bull_put,2026-01-21 11:00:00,25000,65,25000,24600,104.49999999999999,19207.5,0.9746835443037974,0.9220338983050848,24993.6,2026-01-22 15:01:00,TIME,25.849999999999998,5112.249999999999,112.31969814050001,4999.930301859499
2026-01-22,2026-01-27,bull_put,2026-01-22 11:22:00,25250,65,25250,24850,101.6,19396.0,0.8493670886075949,0.8677966101694915,25239.4,2026-01-23 13:31:00,SL,156.35,-3558.75,115.98090938249999,-3674.7309093825
2026-01-23,2026-01-27,bull_put,2026-01-23 14:05:00,25050,65,25050,24650,78.45,20900.75,0.8354430379746836,0.8813559322033898,25065.3,2026-01-27 09:22:00,SL,138.75000000000003,-3919.500000000002,108.770070403,-4028.2700704030017
2026-01-23,2026-01-27,bear_call,2026-01-23 10:19:00,25250,65,25250,25650,115.59999999999998,18486.000000000004,0.07215189873417721,0.0576271186440678,25254.25,2026-01-27 15:01:00,TIME,0.55,7478.249999999999,106.59144514249999,7371.658554857499
2026-01-27,2026-01-27,bear_call,2026-01-27 10:30:00,25100,65,25100,25500,92.5,19987.5,0.03164556962025317,0.03389830508474576,25117.7,2026-01-27 15:01:00,TIME,34.3,3783.0,104.240366575,3678.759633425
2026-01-28,2026-02-03,bear_call,2026-01-28 10:30:00,25250,65,25250,25650,155.64999999999998,15882.750000000002,0.10379746835443038,0.15254237288135594,25246.5,2026-01-29 13:34:00,SL,195.14999999999998,-2567.5,135.81107776,-2703.31107776
2026-01-28,2026-02-03,bull_put,2026-01-28 10:24:00,25300,65,25300,24900,132.10000000000002,17413.5,0.9367088607594937,0.9288135593220339,25276.1,2026-01-29 15:01:00,TIME,81.8,3269.500000000002,125.325518676,3144.174481324002
2026-01-29,2026-02-03,bull_put,2026-01-29 13:34:00,25400,65,25400,25000,118.29999999999998,18310.500000000004,0.979746835443038,0.9864406779661017,25375.0,2026-01-30 09:16:00,SL,163.85,-2960.750000000001,128.6509379615,-3089.400937961501
2026-01-30,2026-02-03,bear_call,2026-01-30 10:21:00,25300,65,25300,25700,135.45,17195.75,0.08860759493670886,0.04745762711864407,25291.25,2026-02-01 11:11:00,SL,175.05,-2574.0000000000014,131.191859416,-2705.1918594160015
2026-01-30,2026-02-03,bull_put,2026-01-30 10:33:00,25300,65,25300,24900,129.1,17608.5,0.920253164556962,0.8271186440677966,25297.55,2026-02-01 12:20:00,SL,198.85000000000002,-4533.750000000002,132.9270367755,-4666.677036775502
2026-02-01,2026-02-03,bull_put,2026-02-01 12:36:00,24850,65,24850,24450,130.3,17530.5,0.9962025316455696,0.9084745762711864,24868.8,2026-02-02 11:23:00,SL,171.50000000000003,-2678.000000000001,127.745831714,-2805.745831714001
2026-02-02,2026-02-03,bear_call,2026-02-02 11:23:00,24700,65,24700,25100,111.89999999999999,18726.5,0.13924050632911392,0.12542372881355932,24694.4,2026-02-02 11:35:00,SL,168.05,-3649.7500000000014,115.2177798335,-3764.9677798335015
2026-02-01,2026-02-03,bear_call,2026-02-01 11:16:00,25400,65,25400,25800,137.39999999999998,17069.0,0.013924050632911392,0.061016949152542375,25393.3,2026-02-02 15:01:00,TIME,9.0,8345.999999999998,115.77618282799999,8230.223817171998
2026-02-02,2026-02-03,bull_put,2026-02-02 11:40:00,24850,65,24850,24450,98.8,19578.0,0.8240506329113924,0.8338983050847457,24845.95,2026-02-03 15:01:00,TIME,0.04999999999999999,6418.75,105.93258033849999,6312.8174196615
2026-02-03,2026-02-03,bear_call,2026-02-03 12:26:00,25800,65,25800,26200,65.39999999999999,21749.0,0.19367088607594937,0.13220338983050847,25804.0,2026-02-03 15:01:00,TIME,3.25,4039.7499999999995,100.99649149249998,3938.7535085074996
2026-02-04,2026-02-10,bull_put,2026-02-04 10:44:00,25750,65,25750,25350,117.45,18365.75,0.8772151898734177,0.864406779661017,25740.6,2026-02-05 12:34:00,SL,161.55,-2866.5000000000005,121.56410244599999,-2988.0641024460006
2026-02-04,2026-02-10,bear_call,2026-02-04 10:20:00,25750,65,25750,26150,137.05,17091.75,0.1189873417721519,0.10847457627118644,25757.35,2026-02-05 15:01:00,TIME,81.39999999999999,3617.2500000000014,117.0203130985,3500.2296869015013
2026-02-05,2026-02-10,bull_put,2026-02-05 12:39:00,25600,65,25600,25200,91.25,20068.75,0.9151898734177215,0.8101694915254237,25624.65,2026-02-06 10:34:00,SL,139.0,-3103.75,112.8482904775,-3216.5982904775
2026-02-06,2026-02-10,bear_call,2026-02-06 11:46:00,25600,65,25600,26000,104.6,19201.0,0.11139240506329114,0.09491525423728814,25614.5,2026-02-09 09:16:00,SL,228.5,-8053.5,117.223732204,-8170.723732204
2026-02-06,2026-02-10,bull_put,2026-02-06 10:19:00,25550,65,25550,25150,90.30000000000001,20130.5,0.9924050632911392,0.9932203389830508,25551.7,2026-02-09 15:01:00,TIME,6.6000000000000005,5440.500000000001,105.63032526200001,5334.869674738001
2026-02-09,2026-02-10,bull_put,2026-02-09 10:39:00,25850,65,25850,25450,63.25,21888.75,0.8721518987341772,0.9389830508474576,25842.5,2026-02-10 15:01:00,TIME,0.5,4078.75,101.35979883949997,3977.3902011605
2026-02-10,2026-02-10,bull_put,2026-02-10 10:17:00,25950,65,25950,25550,34.4,23764.0,0.8924050632911392,0.9627118644067797,25963.65,2026-02-10 15:01:00,TIME,14.150000000000002,1316.2499999999998,98.4007381115,1217.8492618884998
2026-02-11,2026-02-17,bull_put,2026-02-11 10:19:00,25950,65,25950,25550,85.55,20439.25,0.9987341772151899,0.9050847457627119,25948.5,2026-02-12 09:31:00,SL,135.15,-3224.0000000000005,112.792990213,-3336.7929902130004
2026-02-11,2026-02-17,bear_call,2026-02-11 11:09:00,25950,65,25950,26350,117.65,18352.75,0.09113924050632911,0.12542372881355932,25944.2,2026-02-12 15:01:00,TIME,48.49999999999999,4494.75,109.9055207905,4384.8444792095
2026-02-12,2026-02-17,bear_call,2026-02-12 10:26:00,25850,65,25850,26250,117.39999999999999,18369.0,0.0620253164556962,0.03728813559322034,25861.85,2026-02-13 15:01:00,TIME,13.750000000000002,6737.249999999999,108.58842883249999,6628.6615711674995
2026-02-16,2026-02-17,bear_call,2026-02-16 10:25:00,25550,65,25550,25950,74.5,21157.5,0.05189873417721519,0.13559322033898305,25526.8,2026-02-16 14:33:00,SL,124.9,-3276.0000000000005,107.444793762,-3383.4447937620002
2026-02-13,2026-02-17,bear_call,2026-02-13 10:18:00,25500,65,25500,25900,121.05,18131.75,0.016455696202531647,0.07457627118644068,25516.45,2026-02-16 14:34:00,SL,165.45000000000002,-2886.0000000000014,114.72721771600001,-3000.727217716001
2026-02-17,2026-02-17,bull_put,2026-02-17 10:20:00,25700,65,25700,25300,52.800000000000004,22568.0,0.8037974683544303,0.8745762711864407,25690.7,2026-02-17 15:01:00,TIME,1.4500000000000002,3337.75,99.59867656749998,3238.1513234325002
2026-02-17,2026-02-17,bear_call,2026-02-17 10:35:00,25700,65,25700,26100,51.7,22639.5,0.1240506329113924,0.06779661016949153,25710.5,2026-02-17 15:01:00,TIME,33.15,1205.7500000000002,100.30474421550001,1105.4452557845002
2026-02-18,2026-02-24,bear_call,2026-02-18 10:18:00,25650,65,25650,26050,123.74999999999999,17956.25,0.053164556962025315,0.07457627118644068,25650.5,2026-02-18 13:24:00,SL,167.9,-2869.7500000000014,117.89807078449999,-2987.648070784501
2026-02-18,2026-02-24,bear_call,2026-02-18 13:26:00,25750,65,25750,26150,110.6,18811.0,0.17848101265822786,0.013559322033898305,25736.05,2026-02-18 15:01:00,SL,157.70000000000002,-3061.5000000000014,115.02878636,-3176.5287863600015
2026-02-18,2026-02-24,bull_put,2026-02-18 10:34:00,25650,65,25650,25250,91.5,20052.5,0.8987341772151899,0.8610169491525423,25673.85,2026-02-19 14:00:00,SL,137.65,-2999.7500000000005,115.61157545649999,-3115.3615754565003
2026-02-19,2026-02-24,bull_put,2026-02-19 14:10:00,25550,65,25550,25150,94.3,19870.5,0.879746835443038,0.8915254237288136,25566.65,2026-02-19 15:08:00,SL,142.05,-3103.750000000001,116.7695296565,-3220.5195296565007
2026-02-19,2026-02-24,bear_call,2026-02-19 10:28:00,25750,65,25750,26150,108.15,18970.25,0.15316455696202533,0.0711864406779661,25738.6,2026-02-20 15:01:00,TIME,64.75,2821.0000000000005,109.700970126,2711.2990298740006
2026-02-23,2026-02-24,bull_put,2026-02-23 10:19:00,25750,65,25750,25350,83.35000000000001,20582.25,0.8911392405063291,0.8305084745762712,25729.7,2026-02-23 10:46:00,SL,132.85,-3217.499999999999,111.527328803,-3329.027328802999
2026-02-20,2026-02-24,bull_put,2026-02-20 10:17:00,25500,65,25500,25100,87.15,20335.25,0.9329113924050633,0.9084745762711864,25517.6,2026-02-23 15:01:00,TIME,21.7,4254.25,108.0669165555,4146.1830834445
2026-02-23,2026-02-24,bull_put,2026-02-23 10:52:00,25650,65,25650,25250,72.8,21268.0,0.9240506329113924,0.8576271186440678,25672.6,2026-02-24 09:23:00,SL,122.05,-3201.25,107.1819699475,-3308.4319699475
2026-02-24,2026-02-24,bull_put,2026-02-24 10:20:00,25500,65,25500,25100,56.45,22330.75,0.8405063291139241,0.8440677966101695,25500.3,2026-02-24 12:48:00,SL,112.15,-3620.5,103.23563266299999,-3723.735632663
2026-02-24,2026-02-24,bear_call,2026-02-24 10:18:00,25500,65,25500,25900,44.4,23114.0,0.14936708860759493,0.10508474576271186,25478.0,2026-02-24 15:01:00,TIME,0.7000000000000001,2840.4999999999995,98.80466997100001,2741.6953300289997
2026-02-24,2026-02-24,bull_put,2026-02-24 12:56:00,25400,65,25400,25000,34.7,23744.5,0.8670886075949367,0.8949152542372881,25406.45,2026-02-24 15:01:00,TIME,4.5,1963.0000000000002,97.88968281999999,1865.1103171800003
2026-02-25,2026-03-02,bull_put,2026-02-25 10:17:00,25650,65,25650,25250,89.35,20192.25,0.9481012658227848,0.9016949152542373,25644.7,2026-02-25 12:35:00,SL,139.90000000000003,-3285.7500000000027,116.9410644095,-3402.691064409503
2026-02-25,2026-03-02,bear_call,2026-02-25 10:39:00,25650,65,25650,26050,125.44999999999999,17845.75,0.18354430379746836,0.1423728813559322,25626.95,2026-02-26 15:01:00,TIME,55.099999999999994,4572.75,111.32696214949999,4461.4230378505
2026-02-25,2026-03-02,bull_put,2026-02-25 12:55:00,25500,65,25500,25100,108.2,18967.0,0.8240506329113924,0.8576271186440678,25480.1,2026-02-26 15:01:00,TIME,82.3,1683.5000000000005,114.35141965700001,1569.1485803430005
2026-02-27,2026-03-02,bull_put,2026-02-27 10:26:00,25350,65,25350,24950,100.19999999999999,19487.0,0.9607594936708861,0.8949152542372881,25326.45,2026-02-27 15:04:00,SL,154.9,-3555.500000000001,114.66835694000001,-3670.168356940001
2026-02-27,2026-03-02,bear_call,2026-02-27 10:17:00,25300,65,25300,25700,105.9,19116.5,0.09240506329113925,0.06440677966101695,25309.55,2026-03-02 15:01:00,TIME,0.25,6867.25,105.92050794049999,6761.3294920595
2026-03-02,2026-03-02,bear_call,2026-03-02 10:37:00,24850,65,24850,25250,61.95,21973.25,0.05443037974683544,0.16610169491525423,24850.65,2026-03-02 15:01:00,TIME,13.0,3181.75,100.77974653549998,3080.9702534645
2026-03-04,2026-03-10,bear_call,2026-03-04 10:20:00,24400,65,24400,24800,187.64999999999998,13802.750000000002,0.09240506329113925,0.1864406779661017,24387.0,2026-03-04 14:14:00,SL,224.25,-2379.0000000000014,156.89834948499998,-2535.8983494850013
