date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2026-03-17,2026-03-17,bull_put,2026-03-17 10:23:00,23550,65,23550,23150,61.0,22035.0,0.879746835443038,0.8338983050847457,23572.65,2026-03-17 10:30:00,SL,96.89999999999999,-2333.4999999999995,104.06525467700001,-2437.5652546769998
2026-03-17,2026-03-17,bear_call,2026-03-17 10:37:00,23450,65,23450,23850,62.7,21924.5,0.0189873417721519,0.08135593220338982,23448.8,2026-03-17 10:50:00,SL,106.05,-2817.7499999999995,103.7609107605,-2921.5109107604994
2026-03-17,2026-03-17,bear_call,2026-03-17 11:09:00,23500,65,23500,23900,51.15,22675.25,0.09240506329113925,0.12203389830508475,23482.5,2026-03-17 13:31:00,SL,95.7,-2895.7500000000005,102.10987450350001,-2997.8598745035006
2026-03-17,2026-03-17,bear_call,2026-03-17 13:38:00,23550,65,23550,23950,39.2,23452.0,0.0949367088607595,0.14576271186440679,23541.4,2026-03-17 14:56:00,SL,80.44999999999999,-2681.249999999999,100.4073576745,-2781.657357674499
2026-03-18,2026-03-24,bull_put,2026-03-18 10:16:00,23650,65,23650,23250,116.69999999999997,18414.5,0.8683544303797468,1.0,23673.75,2026-03-18 15:16:00,EOD,93.05,1537.2499999999986,129.3461430955,1407.9038569044988
2026-03-19,2026-03-24,bear_call,2026-03-19 10:16:00,23250,65,23250,23650,148.39999999999998,16354.000000000002,0.0949367088607595,0.05423728813559322,23225.6,2026-03-19 10:45:00,SL,174.5,-1696.5000000000014,132.06455277,-1828.5645527700015
2026-03-19,2026-03-24,bear_call,2026-03-19 10:50:00,23300,65,23300,23700,148.89999999999998,16321.500000000002,0.056962025316455694,0.020338983050847456,23276.75,2026-03-19 15:16:00,EOD,87.3,4003.9999999999986,123.81478213700001,3880.185217862999
2026-03-20,2026-03-24,bear_call,2026-03-20 10:18:00,23200,65,23200,23600,169.14999999999998,15005.250000000002,0.11392405063291139,0.13220338983050847,23224.95,2026-03-20 10:47:00,SL,194.8,-1667.2500000000023,140.8365759845,-1808.0865759845024
2026-03-20,2026-03-24,bull_put,2026-03-20 10:53:00,23300,65,23300,22900,123.84999999999998,17949.750000000004,0.859493670886076,0.8305084745762712,23307.8,2026-03-20 12:10:00,SL,153.10000000000002,-1901.2500000000027,139.1098797275,-2040.3598797275026
2026-03-20,2026-03-24,bear_call,2026-03-20 12:19:00,23200,65,23200,23600,159.45,15635.75,0.11139240506329114,0.04406779661016949,23202.35,2026-03-20 13:39:00,SL,184.7,-1641.25,136.8554431535,-1778.1054431535
2026-03-20,2026-03-24,bull_put,2026-03-20 13:40:00,23250,65,23250,22850,118.15,18320.25,0.9113924050632911,0.8101694915254237,23270.2,2026-03-20 14:23:00,SL,147.10000000000002,-1881.7500000000011,138.24929340350002,-2019.9992934035013
2026-03-23,2026-03-24,bear_call,2026-03-23 10:16:00,22550,65,22550,22950,156.3,15840.5,0.03670886075949367,0.19661016949152543,22560.65,2026-03-23 14:07:00,SL,183.8,-1787.5,134.46137405399998,-1921.9613740539999
2026-03-23,2026-03-24,bear_call,2026-03-23 14:09:00,22600,65,22600,23000,151.64999999999998,16142.750000000002,0.09113924050632911,0.061016949152542375,22610.6,2026-03-23 15:16:00,EOD,110.19,2694.8999999999987,124.4390153934,2570.4609846065987
2026-03-24,2026-03-24,bull_put,2026-03-24 10:18:00,22750,65,22750,22350,91.0,20085.0,0.9873417721518988,0.8542372881355932,22741.25,2026-03-24 10:34:00,SL,122.80000000000001,-2067.000000000001,108.073452559,-2175.073452559001
2026-03-24,2026-03-24,bull_put,2026-03-24 10:49:00,22700,65,22700,22300,72.0,21320.0,0.9822784810126582,0.9322033898305084,22721.25,2026-03-24 10:53:00,SL,107.14999999999999,-2284.7499999999995,105.3788592355,-2390.1288592354995
2026-03-24,2026-03-24,bull_put,2026-03-24 11:12:00,22700,65,22700,22300,84.0,20540.0,0.9291139240506329,0.8135593220338984,22696.45,2026-03-24 15:16:00,EOD,0.05,5456.75,102.69274564950001,5354.0572543505
2026-03-25,2026-03-30,bear_call,2026-03-25 10:24:00,23300,65,23300,23700,168.85,15024.75,0.19240506329113924,0.01694915254237288,23288.1,2026-03-25 10:46:00,SL,193.3,-1589.2500000000011,147.20639159249998,-1736.4563915925012
2026-03-25,2026-03-30,bull_put,2026-03-25 11:03:00,23400,65,23400,23000,136.59999999999997,17121.000000000004,0.8443037974683544,0.9966101694915255,23387.6,2026-03-25 15:16:00,EOD,152.00000000000003,-1001.0000000000041,151.264903732,-1152.264903732004
2026-03-27,2026-03-30,bull_put,2026-03-27 10:24:00,23000,65,23000,22600,133.7,17309.5,0.810126582278481,0.8610169491525423,22996.0,2026-03-27 13:40:00,SL,161.35,-1797.2500000000005,137.5229455865,-1934.7729455865006
2026-03-27,2026-03-30,bull_put,2026-03-27 13:43:00,22950,65,22950,22550,138.64999999999998,16987.75,0.889873417721519,0.8135593220338984,22941.35,2026-03-27 14:37:00,SL,164.64999999999998,-1690.0,136.671687172,-1826.671687172
2026-03-30,2026-03-30,bull_put,2026-03-30 10:39:00,22550,65,22550,22150,91.80000000000001,20033.0,0.9139240506329114,0.8135593220338984,22546.3,2026-03-30 10:54:00,SL,124.30000000000001,-2112.5,107.90637775500001,-2220.406377755
2026-03-30,2026-03-30,bear_call,2026-03-30 11:11:00,22450,65,22450,22850,86.95,20348.25,0.09367088607594937,0.17288135593220338,22474.15,2026-03-30 11:38:00,SL,120.55000000000001,-2184.0000000000005,107.913994052,-2291.9139940520004
2026-03-30,2026-03-30,bear_call,2026-03-30 11:44:00,22500,65,22500,22900,71.4,21359.0,0.030379746835443037,0.13559322033898305,22495.75,2026-03-30 12:06:00,SL,112.8,-2690.9999999999995,105.849465781,-2796.8494657809997
2026-03-30,2026-03-30,bull_put,2026-03-30 12:22:00,22600,65,22600,22200,84.4,20514.0,0.8215189873417722,0.8203389830508474,22581.1,2026-03-30 12:27:00,SL,123.50000000000001,-2541.5000000000005,106.683261627,-2648.1832616270003
2026-03-30,2026-03-30,bull_put,2026-03-30 12:38:00,22550,65,22550,22150,78.65,20887.75,0.8848101265822785,0.8169491525423729,22534.2,2026-03-30 13:27:00,SL,117.0,-2492.7499999999995,105.56195187249998,-2598.3119518724993
2026-03-30,2026-03-30,bull_put,2026-03-30 13:36:00,22500,65,22500,22100,57.650000000000006,22252.75,0.9075949367088607,0.911864406779661,22495.2,2026-03-30 13:53:00,SL,98.39999999999999,-2648.749999999999,102.8942863135,-2751.644286313499
2026-03-30,2026-03-30,bear_call,2026-03-30 13:54:00,22450,65,22450,22850,42.550000000000004,23234.25,0.10379746835443038,0.06440677966101695,22426.6,2026-03-30 15:16:00,EOD,0.10000000000000002,2759.25,98.5205638955,2660.7294361045
2026-04-01,2026-04-07,bear_call,2026-04-01 10:24:00,22850,65,22850,23250,172.7,14774.5,0.07848101265822785,0.003389830508474576,22827.35,2026-04-01 15:16:00,EOD,138.65000000000003,2213.2499999999973,144.1143137855,2069.135686214497
2026-04-02,2026-04-07,bear_call,2026-04-02 10:20:00,22200,65,22200,22600,173.19999999999996,14742.000000000002,0.1341772151898734,0.19322033898305085,22206.55,2026-04-02 12:33:00,SL,196.45000000000005,-1511.2500000000055,152.8149188545,-1664.0649188545055
2026-04-02,2026-04-07,bear_call,2026-04-02 12:55:00,22350,65,22350,22750,163.34999999999997,15382.250000000002,0.11645569620253164,0.08813559322033898,22326.25,2026-04-02 13:24:00,SL,188.90000000000003,-1660.7500000000045,148.4707378575,-1809.2207378575044
2026-04-02,2026-04-07,bull_put,2026-04-02 13:28:00,22450,65,22450,22050,139.74999999999997,16916.25,0.9493670886075949,0.8169491525423729,22451.05,2026-04-02 15:16:00,EOD,88.45000000000002,3334.4999999999973,137.32014625600002,3197.1798537439972
2026-04-06,2026-04-07,bull_put,2026-04-06 10:16:00,22650,65,22650,22250,129.59999999999997,17576.000000000004,0.9721518987341772,0.8677966101694915,22654.6,2026-04-06 11:12:00,SL,159.15,-1920.7500000000025,130.7262504215,-2051.4762504215023
2026-04-06,2026-04-07,bull_put,2026-04-06 11:18:00,22600,65,22600,22200,135.55,17189.25,0.9126582278481012,0.8101694915254237,22590.3,2026-04-06 15:16:00,EOD,39.7,6230.250000000001,119.5322641245,6110.717735875501
2026-04-07,2026-04-07,bull_put,2026-04-07 10:18:00,22950,65,22950,22550,87.7,20299.5,0.9037974683544304,0.8169491525423729,22949.35,2026-04-07 10:54:00,SL,123.15000000000002,-2304.250000000001,107.87077772949998,-2412.120777729501
2026-04-07,2026-04-07,bull_put,2026-04-07 11:19:00,22900,65,22900,22500,85.35,20452.25,0.8582278481012658,0.8508474576271187,22887.15,2026-04-07 15:16:00,EOD,0.10000000000000002,5541.25,102.78810588850001,5438.4618941115
2026-04-08,2026-04-13,bull_put,2026-04-08 10:21:00,23900,65,23900,23500,132.64999999999998,17377.75,0.8316455696202532,0.9864406779661017,23902.0,2026-04-08 15:16:00,EOD,102.80000000000001,1940.2499999999977,129.3482550235,1810.9017449764976
2026-04-09,2026-04-13,bull_put,2026-04-09 10:21:00,23850,65,23850,23450,124.95,17878.25,0.9607594936708861,0.8338983050847457,23861.35,2026-04-09 13:45:00,SL,152.10000000000002,-1764.7500000000014,130.31251077049998,-1895.0625107705014
2026-04-09,2026-04-13,bear_call,2026-04-09 13:48:00,23750,65,23750,24150,148.24999999999997,16363.750000000002,0.08860759493670886,0.04067796610169491,23743.6,2026-04-09 15:16:00,EOD,161.35,-851.5000000000015,128.106032737,-979.6060327370014
2026-04-10,2026-04-13,bear_call,2026-04-10 10:46:00,24000,65,24000,24400,125.45,17845.75,0.1569620253164557,0.08813559322033898,23998.45,2026-04-10 15:16:00,EOD,142.55,-1111.5000000000005,117.092300995,-1228.5923009950004
2026-04-13,2026-04-13,bear_call,2026-04-13 10:16:00,23650,65,23650,24050,59.75,22116.25,0.0670886075949367,0.11864406779661017,23646.15,2026-04-13 10:22:00,SL,104.85,-2931.4999999999995,103.587923576,-3035.0879235759994
2026-04-13,2026-04-13,bear_call,2026-04-13 10:43:00,23700,65,23700,24100,64.95,21778.25,0.12658227848101267,0.17966101694915254,23700.85,2026-04-13 11:50:00,SL,104.89999999999999,-2596.749999999999,103.84392787650002,-2700.593927876499
2026-04-13,2026-04-13,bull_put,2026-04-13 11:55:00,23800,65,23800,23400,59.5,22132.5,0.8848101265822785,0.8576271186440678,23798.3,2026-04-13 15:16:00,EOD,0.15000000000000002,3857.75,100.19526891449999,3757.5547310855
2026-04-15,2026-04-21,bull_put,2026-04-15 10:20:00,24250,65,24250,23850,122.75,18021.25,0.8569620253164557,0.9796610169491525,24260.4,2026-04-15 15:16:00,EOD,132.90000000000003,-659.7500000000023,132.14141756450002,-791.8914175645023
2026-04-16,2026-04-21,bear_call,2026-04-16 10:16:00,24300,65,24300,24700,142.54999999999998,16734.250000000004,0.07088607594936709,0.17966101694915254,24295.95,2026-04-16 15:16:00,EOD,107.10000000000001,2304.249999999998,119.6824242645,2184.5675757354984
2026-04-17,2026-04-21,bull_put,2026-04-17 10:16:00,24300,65,24300,23900,126.35,17787.25,0.9670886075949368,0.9423728813559322,24284.9,2026-04-17 15:16:00,EOD,99.15000000000002,1767.9999999999984,119.83017605699999,1648.1698239429984
2026-04-20,2026-04-21,bull_put,2026-04-20 10:18:00,24400,65,24400,24000,112.5,18687.5,0.9658227848101266,0.8779661016949153,24396.1,2026-04-20 15:16:00,EOD,125.55000000000001,-848.2500000000007,116.2864927255,-964.5364927255007
2026-04-21,2026-04-21,bear_call,2026-04-21 10:21:00,24500,65,24500,24900,55.400000000000006,22399.0,0.07848101265822785,0.1152542372881356,24500.5,2026-04-21 15:16:00,EOD,74.55,-1244.7499999999995,101.7747189555,-1346.5247189554996
2026-04-22,2026-04-28,bear_call,2026-04-22 10:22:00,24350,65,24350,24750,149.25,16298.75,0.10379746835443038,0.010169491525423728,24364.1,2026-04-22 10:54:00,SL,174.75,-1657.5,134.97757187899998,-1792.477571879
2026-04-22,2026-04-28,bear_call,2026-04-22 11:01:00,24450,65,24450,24850,141.79999999999998,16783.000000000004,0.1518987341772152,0.006779661016949152,24431.8,2026-04-22 15:16:00,EOD,135.15,432.2499999999985,126.73178007150001,305.5182199284985
2026-04-23,2026-04-28,bull_put,2026-04-23 10:20:00,24300,65,24300,23900,142.34999999999997,16747.250000000004,0.8139240506329114,0.8406779661016949,24287.0,2026-04-23 10:47:00,SL,171.60000000000002,-1901.2500000000036,133.4002171325,-2034.6502171325037
2026-04-23,2026-04-28,bull_put,2026-04-23 11:01:00,24200,65,24200,23800,137.54999999999998,17059.250000000004,0.839240506329114,0.8440677966101695,24215.8,2026-04-23 15:16:00,EOD,147.4,-640.2500000000015,127.8731595965,-768.1231595965015
2026-04-24,2026-04-28,bear_call,2026-04-24 10:25:00,23950,65,23950,24350,131.45,17455.75,0.05949367088607595,0.1423728813559322,23943.9,2026-04-24 15:16:00,EOD,119.15,799.4999999999989,120.846778423,678.6532215769988
2026-04-27,2026-04-28,bull_put,2026-04-27 10:19:00,24100,65,24100,23700,87.1,20338.5,0.9430379746835443,0.8271186440677966,24095.05,2026-04-27 10:33:00,SL,121.90000000000002,-2262.000000000002,110.027105728,-2372.027105728002
2026-04-27,2026-04-28,bull_put,2026-04-27 10:50:00,24050,65,24050,23650,76.7,21014.5,0.9556962025316456,0.8203389830508474,24067.6,2026-04-27 11:37:00,SL,111.2,-2242.5,107.92187337799999,-2350.421873378
2026-04-27,2026-04-28,bull_put,2026-04-27 11:44:00,24000,65,24000,23600,93.65,19912.75,0.8126582278481013,0.8101694915254237,23993.0,2026-04-27 15:16:00,EOD,39.15,3542.5000000000005,106.31695954799999,3436.1830404520006
2026-04-28,2026-04-28,bear_call,2026-04-28 10:32:00,24150,65,24150,24550,43.050000000000004,23201.75,0.11772151898734177,0.10508474576271186,24159.9,2026-04-28 15:16:00,EOD,0.05,2795.0000000000005,98.462378008,2696.5376219920004
2026-04-29,2026-05-05,bull_put,2026-04-29 10:21:00,24250,65,24250,23850,111.69999999999999,18739.5,0.9392405063291139,0.9966101694915255,24265.35,2026-04-29 15:00:00,SL,143.35000000000002,-2057.2500000000023,124.6180769215,-2181.8680769215025
2026-04-30,2026-05-05,bear_call,2026-04-30 10:18:00,23800,65,23800,24200,136.65,17117.75,0.11139240506329114,0.03728813559322034,23810.05,2026-04-30 12:15:00,SL,172.05,-2301.0000000000005,127.98305445300001,-2428.9830544530005
2026-04-30,2026-05-05,bear_call,2026-04-30 12:20:00,23900,65,23900,24300,129.8,17563.0,0.13291139240506328,0.13559322033898305,23882.15,2026-04-30 13:24:00,SL,160.4,-1988.9999999999995,124.61190535999998,-2113.6119053599996
2026-04-30,2026-05-05,bull_put,2026-04-30 13:28:00,23950,65,23950,23550,114.94999999999999,18528.25,0.8468354430379746,0.9322033898305084,23974.5,2026-04-30 15:16:00,EOD,102.65,799.4999999999989,118.695836747,680.8041632529988
2026-05-04,2026-05-05,bear_call,2026-05-04 10:23:00,24150,65,24150,24550,123.64999999999999,17962.75,0.15569620253164557,0.18983050847457628,24152.3,2026-05-04 10:32:00,SL,153.75,-1956.5000000000005,116.42871321300001,-2072.9287132130003
2026-05-04,2026-05-05,bear_call,2026-05-04 10:36:00,24200,65,24200,24600,113.44999999999999,18625.75,0.10632911392405063,0.17966101694915254,24191.55,2026-05-04 15:16:00,EOD,88.39999999999999,1628.2499999999998,111.0226862555,1517.2273137444997
2026-05-05,2026-05-05,bull_put,2026-05-05 10:21:00,24000,65,24000,23600,54.1,22483.5,0.8556962025316456,0.8949152542372881,23991.65,2026-05-05 10:36:00,SL,93.1,-2534.9999999999995,102.305985152,-2637.3059851519997
2026-05-05,2026-05-05,bear_call,2026-05-05 10:37:00,23950,65,23950,24350,42.35,23247.25,0.05063291139240506,0.15593220338983052,23927.85,2026-05-05 13:00:00,SL,81.55,-2547.9999999999995,101.000656387,-2649.0006563869997
2026-05-05,2026-05-05,bull_put,2026-05-05 13:07:00,24050,65,24050,23650,37.50000000000001,23562.5,0.9518987341772152,0.9389830508474576,24043.3,2026-05-05 15:16:00,EOD,19.75,1153.7500000000005,98.47297488650001,1055.2770251135005
2026-05-06,2026-05-12,bull_put,2026-05-06 10:18:00,24150,65,24150,23750,118.09999999999998,18323.500000000004,0.8341772151898734,0.9593220338983051,24138.45,2026-05-06 11:39:00,SL,149.35,-2031.250000000001,124.9146595585,-2156.1646595585007
2026-05-06,2026-05-12,bull_put,2026-05-06 11:44:00,24100,65,24100,23700,120.6,18161.0,0.9253164556962026,0.9661016949152542,24092.9,2026-05-06 12:44:00,SL,150.7,-1956.4999999999995,125.685012785,-2082.1850127849993
2026-05-06,2026-05-12,bear_call,2026-05-06 12:46:00,24000,65,24000,24400,155.0,15925.0,0.1860759493670886,0.0576271186440678,24022.35,2026-05-06 13:23:00,SL,180.75,-1673.75,134.0422480805,-1807.7922480805
2026-05-06,2026-05-12,bull_put,2026-05-06 13:33:00,24100,65,24100,23700,118.69999999999999,18284.5,0.8518987341772152,1.0,24089.65,2026-05-06 15:16:00,EOD,57.55,3974.7499999999995,116.32969874550001,3858.4203012544995
2026-05-07,2026-05-12,bull_put,2026-05-07 10:19:00,24350,65,24350,23950,126.7,17764.5,0.9316455696202531,0.8338983050847457,24341.95,2026-05-07 15:16:00,EOD,124.19999999999999,162.5000000000009,120.16323122100002,42.33676877900089
2026-05-08,2026-05-12,bull_put,2026-05-08 10:22:00,24200,65,24200,23800,117.04999999999998,18391.750000000004,0.8075949367088607,0.8203389830508474,24209.55,2026-05-08 15:16:00,EOD,101.55,1007.4999999999991,115.06882064,892.4311793599991
2026-05-11,2026-05-12,bear_call,2026-05-11 10:18:00,23900,65,23900,24300,97.9,19636.5,0.11772151898734177,0.0576271186440678,23875.6,2026-05-11 11:41:00,SL,128.55,-1992.2500000000005,111.36934966349999,-2103.6193496635005
2026-05-11,2026-05-12,bull_put,2026-05-11 11:42:00,23950,65,23950,23550,90.65,20107.75,0.9139240506329114,0.9050847457627119,23947.75,2026-05-11 15:02:00,SL,124.7,-2213.25,109.05684524850001,-2322.3068452485
2026-05-12,2026-05-12,bull_put,2026-05-12 10:18:00,23650,65,23650,23250,44.0,23140.0,0.9721518987341772,0.9694915254237289,23666.7,2026-05-12 11:07:00,SL,82.8,-2522.0,101.11597989399998,-2623.115979894
2026-05-12,2026-05-12,bull_put,2026-05-12 11:18:00,23600,65,23600,23200,41.800000000000004,23283.0,0.8607594936708861,0.8847457627118644,23603.55,2026-05-12 12:31:00,SL,91.94999999999999,-3259.749999999999,101.16600418649999,-3360.916004186499
2026-05-12,2026-05-12,bear_call,2026-05-12 12:35:00,23500,65,23500,23900,64.8,21788.0,0.039240506329113925,0.1694915254237288,23522.3,2026-05-12 15:16:00,EOD,0.2,4199.0,100.78673411999999,4098.21326588
2026-05-13,2026-05-19,bull_put,2026-05-13 10:16:00,23400,65,23400,23000,123.8,17953.0,0.9177215189873418,0.9830508474576272,23413.8,2026-05-13 15:16:00,EOD,114.65,594.7499999999994,129.0279959285,465.72200407149944
2026-05-14,2026-05-19,bull_put,2026-05-14 10:18:00,23500,65,23500,23100,123.69999999999999,17959.5,0.8860759493670886,0.8813559322033898,23505.1,2026-05-14 15:16:00,EOD,74.15,3220.749999999999,118.99707818750001,3101.752921812499
2026-05-15,2026-05-19,bull_put,2026-05-15 10:23:00,23800,65,23800,23400,117.39999999999999,18369.0,0.8202531645569621,0.8169491525423729,23814.25,2026-05-15 11:18:00,SL,153.75,-2362.7500000000005,123.38839661250002,-2486.1383966125004
2026-05-15,2026-05-19,bear_call,2026-05-15 11:31:00,23700,65,23700,24100,126.39999999999999,17784.0,0.08227848101265822,0.03389830508474576,23701.25,2026-05-15 12:48:00,SL,155.85,-1914.2500000000002,120.4157584245,-2034.6657584245002
2026-05-15,2026-05-19,bull_put,2026-05-15 12:51:00,23800,65,23800,23400,121.04999999999998,18131.750000000004,0.9063291139240506,0.9932203389830508,23793.4,2026-05-15 13:48:00,SL,153.5,-2109.250000000001,122.47816707150001,-2231.728167071501
2026-05-15,2026-05-19,bull_put,2026-05-15 13:54:00,23750,65,23750,23350,130.6,17511.0,0.8987341772151899,0.9288135593220339,23730.55,2026-05-15 14:47:00,SL,157.55,-1751.7500000000011,124.1741312635,-1875.924131263501
2026-05-18,2026-05-19,bull_put,2026-05-18 10:17:00,23400,65,23400,23000,115.75,18476.25,0.8113924050632911,0.911864406779661,23375.45,2026-05-18 15:16:00,EOD,36.3,5164.25,109.84958411749999,5054.4004158825
2026-05-19,2026-05-19,bear_call,2026-05-19 10:55:00,23750,65,23750,24150,43.7,23159.5,0.18860759493670887,0.1423728813559322,23742.1,2026-05-19 15:16:00,EOD,0.10000000000000002,2834.0,98.54775468899999,2735.452245311
2026-05-20,2026-05-26,bear_call,2026-05-20 10:24:00,23500,65,23500,23900,139.15,16955.25,0.05822784810126582,0.003389830508474576,23481.65,2026-05-20 10:32:00,SL,166.95,-1806.9999999999989,129.787514942,-1936.7875149419988
2026-05-20,2026-05-26,bear_call,2026-05-20 10:41:00,23550,65,23550,23950,150.85,16194.75,0.13670886075949368,0.030508474576271188,23551.3,2026-05-20 11:50:00,SL,179.50000000000003,-1862.2500000000023,133.00223613350002,-1995.2522361335023
2026-05-20,2026-05-26,bear_call,2026-05-20 11:56:00,23600,65,23600,24000,158.14999999999998,15720.250000000002,0.17974683544303796,0.06440677966101695,23623.9,2026-05-20 15:16:00,EOD,166.25,-526.5000000000015,130.69857205,-657.1985720500015
2026-05-21,2026-05-26,bull_put,2026-05-21 10:16:00,23800,65,23800,23400,130.75,17501.25,0.8468354430379746,0.8169491525423729,23778.65,2026-05-21 11:01:00,SL,158.05,-1774.5000000000007,126.56478098599999,-1901.0647809860006
2026-05-21,2026-05-26,bear_call,2026-05-21 11:15:00,23700,65,23700,24100,128.05,17676.75,0.09746835443037975,0.08135593220338982,23697.05,2026-05-21 15:16:00,EOD,107.05000000000001,1365.0,117.622744714,1247.377255286
2026-05-22,2026-05-26,bear_call,2026-05-22 10:17:00,23800,65,23800,24200,123.24999999999999,17988.75,0.16582278481012658,0.08135593220338982,23778.95,2026-05-22 15:16:00,EOD,88.75,2242.499999999999,113.534979877,2128.9650201229992
2026-05-25,2026-05-26,bull_put,2026-05-25 10:18:00,23950,65,23950,23550,74.45,21160.75,0.8949367088607595,0.9593220338983051,23968.65,2026-05-25 15:16:00,EOD,39.8,2252.2500000000005,104.17767456250002,2148.0723254375002
2026-05-26,2026-05-26,bear_call,2026-05-26 10:21:00,24050,65,24050,24450,48.00000000000001,22880.0,0.10379746835443038,0.19661016949152543,24051.0,2026-05-26 15:16:00,EOD,0.10000000000000002,3113.5000000000005,98.93103299999999,3014.5689670000006
2026-05-27,2026-06-02,bull_put,2026-05-27 10:17:00,23950,65,23950,23550,111.44999999999997,18755.75,0.8278481012658228,0.9288135593220339,23944.7,2026-05-27 14:35:00,SL,141.85,-1976.0000000000014,117.216795885,-2093.2167958850014
2026-05-29,2026-06-02,bear_call,2026-05-29 10:29:00,23900,65,23900,24300,147.39999999999998,16419.0,0.02531645569620253,0.1423728813559322,23915.55,2026-05-29 15:16:00,EOD,72.4,4874.999999999998,115.349477796,4759.650522203998
2026-06-01,2026-06-02,bear_call,2026-06-01 10:28:00,23550,65,23550,23950,104.0,19240.0,0.060759493670886074,0.11186440677966102,23539.4,2026-06-01 11:10:00,SL,138.3,-2229.500000000001,112.006508803,-2341.506508803001
2026-06-01,2026-06-02,bear_call,2026-06-01 11:23:00,23600,65,23600,24000,102.45,19340.75,0.08607594936708861,0.08813559322033898,23588.6,2026-06-01 15:16:00,EOD,31.599999999999994,4605.250000000001,107.0166734135,4498.233326586501
2026-06-02,2026-06-02,bear_call,2026-06-02 10:16:00,23250,65,23250,23650,58.35,22207.25,0.08481012658227848,0.15932203389830507,23272.3,2026-06-02 10:23:00,SL,98.94999999999999,-2638.999999999999,102.992665614,-2741.992665613999
2026-06-02,2026-06-02,bear_call,2026-06-02 10:52:00,23300,65,23300,23700,57.55,22259.25,0.0620253164556962,0.12542372881355932,23319.5,2026-06-02 12:46:00,SL,118.65,-3971.5000000000005,103.367496213,-4074.8674962130003
2026-06-02,2026-06-02,bull_put,2026-06-02 12:59:00,23450,65,23450,23050,33.75,23806.25,0.9481012658227848,0.8135593220338984,23459.65,2026-06-02 15:16:00,EOD,0.10000000000000002,2187.25,97.6147789115,2089.6352210885
2026-06-03,2026-06-09,bull_put,2026-06-03 10:19:00,23250,65,23250,22850,124.64999999999999,17897.75,0.8886075949367088,0.9864406779661017,23257.8,2026-06-03 12:03:00,SL,152.60000000000002,-1816.750000000002,126.69231802550001,-1943.4423180255021
2026-06-03,2026-06-09,bull_put,2026-06-03 12:09:00,23200,65,23200,22800,134.59999999999997,17251.000000000004,0.910126582278481,0.9898305084745763,23176.5,2026-06-03 15:16:00,EOD,59.45,4884.749999999997,119.2845086815,4765.465491318498
2026-06-04,2026-06-09,bear_call,2026-06-04 10:17:00,23400,65,23400,23800,152.2,16107.0,0.16329113924050634,0.11864406779661017,23420.8,2026-06-04 15:16:00,EOD,153.60000000000002,-91.00000000000222,125.82849193899999,-216.82849193900222
2026-06-05,2026-06-09,bear_call,2026-06-05 10:16:00,23450,65,23450,23850,140.04999999999998,16896.750000000004,0.013924050632911392,0.10847457627118644,23459.45,2026-06-05 15:16:00,EOD,104.65,2300.9999999999986,118.578188307,2182.4218116929987
2026-06-08,2026-06-09,bull_put,2026-06-08 10:32:00,23200,65,23200,22800,99.45,19535.75,0.8924050632911392,0.9559322033898305,23195.8,2026-06-08 15:06:00,SL,132.05,-2119.0000000000005,111.05109214600002,-2230.0510921460004
2026-06-09,2026-06-09,bear_call,2026-06-09 10:24:00,23150,65,23150,23550,55.2,22412.0,0.09620253164556962,0.09152542372881356,23150.25,2026-06-09 12:36:00,SL,90.75,-2310.75,102.39359950349998,-2413.1435995035
2026-06-09,2026-06-09,bear_call,2026-06-09 12:44:00,23200,65,23200,23600,39.7,23419.5,0.15316455696202533,0.0847457627118644,23200.15,2026-06-09 14:55:00,SL,75.55,-2330.2499999999995,100.3177879215,-2430.5677879214995
2026-06-10,2026-06-16,bull_put,2026-06-10 10:20:00,23350,65,23350,22950,129.3,17595.5,0.8987341772151899,0.9932203389830508,23334.65,2026-06-10 14:43:00,SL,160.55,-2031.25,125.76657746949998,-2157.0165774695
2026-06-11,2026-06-16,bull_put,2026-06-11 10:20:00,23200,65,23200,22800,125.09999999999998,17868.500000000004,0.9873417721518988,0.9525423728813559,23180.7,2026-06-11 15:16:00,EOD,128.05,-191.75000000000205,118.4054025835,-310.15540258350205
2026-06-12,2026-06-16,bear_call,2026-06-12 10:18:00,23350,65,23350,23750,123.35,17982.25,0.18734177215189873,0.1152542372881356,23330.95,2026-06-12 13:35:00,SL,151.7,-1842.7499999999995,115.64706897949999,-1958.3970689794996
2026-06-12,2026-06-16,bull_put,2026-06-12 13:47:00,23500,65,23500,23100,104.1,19233.5,0.8455696202531645,0.8338983050847457,23482.15,2026-06-12 15:16:00,EOD,61.7,2755.9999999999995,110.83554552900002,2645.1644544709993
2026-06-15,2026-06-16,bull_put,2026-06-15 10:30:00,23950,65,23950,23550,87.5,20312.5,0.8139240506329114,0.8508474576271187,23962.55,2026-06-15 13:53:00,SL,120.05000000000001,-2115.750000000001,108.6328590105,-2224.382859010501
2026-06-15,2026-06-16,bull_put,2026-06-15 13:57:00,23900,65,23900,23500,79.1,20858.5,0.8772151898734177,0.911864406779661,23893.25,2026-06-15 15:16:00,EOD,94.69999999999999,-1013.9999999999997,106.34258631799999,-1120.3425863179996
